+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                    ;
+----------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; FISC_CORE|L1_ICache1|\GEN_SETS:95:SETX                   ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:94:SETX|\GEN_WAYS:3:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:94:SETX|\GEN_WAYS:2:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:94:SETX|\GEN_WAYS:1:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:94:SETX|\GEN_WAYS:0:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:94:SETX                   ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:93:SETX|\GEN_WAYS:3:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:93:SETX|\GEN_WAYS:2:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:93:SETX|\GEN_WAYS:1:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:93:SETX|\GEN_WAYS:0:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:93:SETX                   ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:92:SETX|\GEN_WAYS:3:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:92:SETX|\GEN_WAYS:2:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:92:SETX|\GEN_WAYS:1:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:92:SETX|\GEN_WAYS:0:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:92:SETX                   ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:91:SETX|\GEN_WAYS:3:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:91:SETX|\GEN_WAYS:2:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:91:SETX|\GEN_WAYS:1:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:91:SETX|\GEN_WAYS:0:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:91:SETX                   ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:90:SETX|\GEN_WAYS:3:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:90:SETX|\GEN_WAYS:2:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:90:SETX|\GEN_WAYS:1:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:90:SETX|\GEN_WAYS:0:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:90:SETX                   ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:89:SETX|\GEN_WAYS:3:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:89:SETX|\GEN_WAYS:2:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:89:SETX|\GEN_WAYS:1:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:89:SETX|\GEN_WAYS:0:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:89:SETX                   ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:88:SETX|\GEN_WAYS:3:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:88:SETX|\GEN_WAYS:2:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:88:SETX|\GEN_WAYS:1:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:88:SETX|\GEN_WAYS:0:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:88:SETX                   ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:87:SETX|\GEN_WAYS:3:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:87:SETX|\GEN_WAYS:2:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:87:SETX|\GEN_WAYS:1:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:87:SETX|\GEN_WAYS:0:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:87:SETX                   ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:86:SETX|\GEN_WAYS:3:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:86:SETX|\GEN_WAYS:2:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:86:SETX|\GEN_WAYS:1:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:86:SETX|\GEN_WAYS:0:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:86:SETX                   ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:85:SETX|\GEN_WAYS:3:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:85:SETX|\GEN_WAYS:2:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:85:SETX|\GEN_WAYS:1:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:85:SETX|\GEN_WAYS:0:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:85:SETX                   ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:84:SETX|\GEN_WAYS:3:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:84:SETX|\GEN_WAYS:2:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:84:SETX|\GEN_WAYS:1:WAYX  ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
